time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
73181.123337	18.907824	0.007956	2.376424	47
73182.147365	22.239603	0.007948	2.798136	48
73183.202451	19.068552	0.007959	2.395822	49
73184.235990	20.011629	0.007958	2.514638	50
73185.284053	18.943441	0.007937	2.386846	51
73186.316074	20.455177	0.007941	2.575869	52
73187.364314	19.352602	0.007949	2.434675	53
73188.398061	20.838200	0.007948	2.621911	54
73189.444987	19.140930	0.007951	2.407436	55
73190.477113	21.448595	0.007943	2.700447	56
73191.527269	19.484961	0.007947	2.451799	57
73192.567307	19.567476	0.007954	2.460168	58
73193.607389	18.849819	0.007956	2.369321	59
73194.639407	21.925518	0.007944	2.760117	60
73195.687761	18.948320	0.007941	2.386110	61
73196.729505	18.722481	0.007948	2.355551	62
73197.777648	18.520006	0.007949	2.329916	63
73198.800334	21.238842	0.007943	2.673767	64
73199.858133	19.035177	0.007950	2.394372	65
73200.890688	19.437437	0.007974	2.437599	66
73201.937658	19.556372	0.007949	2.460272	67
73202.971273	19.425171	0.007955	2.442026	68
73204.019344	18.766813	0.007957	2.358659	69
73205.051414	20.417902	0.007966	2.563063	70
73206.101274	18.908270	0.007949	2.378833	71
73207.133266	20.704748	0.007939	2.607964	72
73208.180511	18.804911	0.007935	2.369748	73
73209.217426	20.385704	0.007935	2.569076	74
73210.261969	18.743917	0.007957	2.355695	75
73211.302060	19.063080	0.007953	2.397038	76
73212.343149	18.900339	0.007933	2.382428	77
73213.382249	18.614002	0.007939	2.344737	78
73214.422418	19.948797	0.007926	2.516897	79
73215.464238	19.343527	0.007948	2.433701	80
73216.516398	16.819801	0.007945	2.117010	81
73217.544944	19.396656	0.007948	2.440500	82
73218.593465	17.856888	0.007949	2.246294	83
73219.623496	19.847389	0.007944	2.498393	84
73220.674060	18.411705	0.007952	2.315387	85
73221.710131	18.682236	0.007935	2.354407	86
73222.754235	18.771107	0.007957	2.359088	87
73223.786249	20.128757	0.007938	2.535814	88
73224.837149	18.453161	0.007960	2.318338	89
73225.875230	18.064392	0.007943	2.274332	90
73226.917016	18.527063	0.007940	2.333374	91
73227.955840	18.176754	0.007940	2.289135	92
73228.995968	18.481354	0.007921	2.333195	93
73230.036172	18.808321	0.007950	2.365865	94
73231.077718	18.859512	0.007941	2.374810	95
73232.117815	19.086025	0.007961	2.397550	96
73233.166106	16.618254	0.007938	2.093462	97
73234.199644	19.543276	0.007932	2.463802	98
73235.242449	18.336702	0.007937	2.310335	99
73236.279049	19.607399	0.007940	2.469563	100
73237.328888	17.105732	0.007926	2.158058	101
73238.359716	19.432198	0.007937	2.448267	102
73239.407946	18.111620	0.007944	2.279881	103
73240.436552	20.283276	0.007944	2.553381	104
73241.491702	17.945860	0.007960	2.254644	105
73242.522228	18.801031	0.007961	2.361508	106
73243.578289	16.894108	0.007937	2.128642	107
73244.602326	19.307421	0.007935	2.433127	108
73245.658575	17.209690	0.007946	2.165846	109
73246.692286	15.656343	0.007942	1.971434	110
73247.739214	17.343908	0.007930	2.187041	111
73248.772863	17.212965	0.007924	2.172287	112
73249.812057	18.974838	0.007939	2.390153	113
73250.856746	17.495785	0.007921	2.208749	114
73251.904001	15.833879	0.007957	1.989842	115
73252.934462	18.839136	0.007950	2.369781	116
73253.982544	16.160858	0.007956	2.031173	117
73255.014579	19.393093	0.007956	2.437423	118
