time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
430852.804660	19.172749	0.009690	1.978713	151
430853.886421	11.252934	0.009673	1.163363	152
430854.902184	16.407799	0.009653	1.699798	153
430855.952199	14.898726	0.009675	1.539883	154
430857.000726	12.852676	0.009684	1.327244	155
430858.050734	9.245675	0.009686	0.954495	156
430859.068088	16.026989	0.009656	1.659751	157
430860.115298	13.857829	0.009693	1.429697	158
430861.160458	13.114829	0.009692	1.353154	159
430862.232366	8.413148	0.009683	0.868886	160
430863.226027	16.703472	0.009687	1.724253	161
430864.274127	16.312721	0.009669	1.687061	162
430865.322687	12.756663	0.009671	1.319128	163
430866.372520	13.269493	0.009675	1.371469	164
430867.386840	15.220764	0.009670	1.574064	165
430868.435104	17.505041	0.009675	1.809397	166
430869.483394	11.440626	0.009702	1.179251	167
430870.506819	21.242455	0.009688	2.192641	168
430871.547196	15.086358	0.009656	1.562456	169
430872.629893	11.610993	0.009654	1.202668	170
430873.645851	11.359249	0.009667	1.175033	171
430874.694079	15.166048	0.009675	1.567565	172
430875.711667	14.696682	0.009670	1.519787	173
430876.791926	11.580837	0.009688	1.195404	174
430877.806530	10.057531	0.009674	1.039666	175
430878.854808	15.996073	0.009665	1.655033	176
430879.872032	15.463981	0.009687	1.596320	177
430880.953039	12.127157	0.009666	1.254591	178
430881.968116	11.691533	0.009703	1.204997	179
430883.016661	15.986592	0.009694	1.649191	180
430884.032579	15.768228	0.009695	1.626446	181
430885.114352	12.036910	0.009678	1.243752	182
430886.131846	12.166814	0.009668	1.258482	183
430887.178906	15.597703	0.009663	1.614210	184
430888.193977	16.852276	0.009693	1.738642	185
430889.275736	11.513350	0.009671	1.190527	186
430890.291647	13.698236	0.009668	1.416851	187
430891.341356	14.144857	0.009689	1.459910	188
430892.389915	11.028502	0.009679	1.139383	189
430893.404437	18.071650	0.009655	1.871764	190
430894.452900	15.183589	0.009675	1.569440	191
430895.501174	13.379590	0.009690	1.380772	192
430896.553022	83.648926	0.009689	8.633352	193
430897.565619	18.400948	0.009672	1.902460	194
430898.614621	15.769866	0.009668	1.631153	195
430899.664980	13.121136	0.009671	1.356743	196
430900.711575	11.954763	0.009676	1.235455	197
430901.761167	10.694702	0.009688	1.103874	198
430902.777639	15.133969	0.009673	1.564486	199
430903.824209	14.823506	0.009655	1.535295	200
430904.873428	11.657885	0.009671	1.205468	201
430905.923219	11.461637	0.009674	1.184813	202
430906.937629	15.135655	0.009671	1.565043	203
430907.987320	15.494317	0.009687	1.599448	204
430909.034444	11.425077	0.009684	1.179828	205
430910.082687	12.526398	0.009673	1.295000	206
430911.098650	14.893098	0.009691	1.536797	207
430912.148453	16.504354	0.009687	1.703761	208
430913.196596	11.289596	0.009673	1.167131	209
430914.245210	12.923662	0.009677	1.335565	210
430915.260786	14.855524	0.009671	1.536022	211
430916.309348	17.180355	0.009670	1.776695	212
430917.357495	11.433604	0.009655	1.184212	213
430918.407988	13.047612	0.009675	1.348629	214
430919.422612	15.116420	0.009665	1.563960	215
430920.503194	9.875430	0.009695	1.018626	216
430921.518469	11.505411	0.009686	1.187806	217
430922.568687	13.127903	0.009685	1.355456	218
430923.583884	15.564174	0.009673	1.609047	219
430924.633594	16.944267	0.009660	1.754036	220
430925.680727	12.668182	0.009687	1.307694	221
430926.729488	13.364548	0.009653	1.384533	222
430927.745453	16.340069	0.009671	1.689587	223
430928.794243	16.633650	0.009664	1.721256	224
430929.842810	13.108632	0.009673	1.355135	225
430930.891357	12.839493	0.009675	1.327109	226
430931.907358	18.241280	0.009692	1.882096	227
430932.957256	15.886064	0.009670	1.642864	228
430934.003852	14.120319	0.009678	1.459004	229
430935.053423	11.971804	0.009689	1.235584	230
430936.101959	10.817847	0.009683	1.117188	231
430937.116600	16.834068	0.009695	1.736368	232
430938.187832	9.039355	0.009644	0.937299	233
430939.214662	12.434605	0.009663	1.286765	234
430940.262600	10.958130	0.009668	1.133491	235
430941.278782	17.351664	0.009673	1.793777	236
430942.328614	14.161502	0.009673	1.463995	237
430943.377193	13.243920	0.009672	1.369360	238
430944.424612	10.379934	0.009675	1.072824	239
430945.474183	10.773304	0.009675	1.113563	240
430946.493197	12.074788	0.009641	1.252460	241
430947.536843	14.892718	0.009694	1.536308	242
430948.585403	9.591681	0.009686	0.990239	243
430949.637342	11.403728	0.009682	1.177806	244
430950.650202	11.597569	0.009665	1.199919	245
430951.698457	16.010878	0.009686	1.653076	246
430952.715916	16.398586	0.009671	1.695664	247
430953.818217	8.834678	0.009665	0.914107	248
430954.812509	12.786892	0.009693	1.319241	249
430955.860636	17.099295	0.009667	1.768836	250
430956.908853	9.376837	0.009675	0.969219	251
430957.958515	12.747931	0.009683	1.316500	252
430958.973373	11.631181	0.009674	1.202342	253
430960.077308	7.065964	0.009697	0.728684	254
430961.071232	9.591698	0.009699	0.988968	255
430962.120628	12.629018	0.009649	1.308859	0
430963.138216	13.103526	0.009672	1.354783	1
430964.184695	16.520294	0.009675	1.707518	2
430965.231464	10.769866	0.009680	1.112558	3
430966.281737	12.214650	0.009692	1.260232	4
430967.297669	14.091440	0.009658	1.458977	5
430968.345805	15.393415	0.009679	1.590464	6
430969.394391	11.449200	0.009690	1.181547	7
430970.441571	11.596167	0.009692	1.196504	8
430971.457523	16.482553	0.009692	1.700695	9
430972.528725	10.688649	0.009675	1.104724	10
430973.555895	12.486577	0.009681	1.289845	11
430974.604472	10.551503	0.009689	1.088992	12
430975.652986	9.345145	0.009704	0.963065	13
430976.667894	13.668975	0.009650	1.416412	14
430977.716178	13.413845	0.009687	1.384711	15
430978.769707	10.348693	0.009664	1.070813	16
430979.814237	55.159721	0.009662	5.708775	17
430980.853174	10.243742	0.009694	1.056750	18
430981.879969	12.725267	0.009670	1.315933	19
430982.928181	11.488224	0.009672	1.187774	20
430983.976765	9.758901	0.009678	1.008340	21
430985.025317	8.609035	0.009672	0.890077	22
430986.039672	12.907478	0.009668	1.335011	23
430987.087412	12.460285	0.009672	1.288223	24
430988.136724	10.070317	0.009675	1.040898	25
430989.184826	9.638761	0.009649	0.998929	26
430990.201183	12.806321	0.009672	1.324112	27
430991.249452	12.573428	0.009687	1.297982	28
430992.275116	14.378637	0.009700	1.482364	29
430993.351015	9.004137	0.009669	0.931223	30
430994.362180	13.227835	0.009696	1.364299	31
430995.411608	13.505981	0.009664	1.397550	32
430996.460167	10.248530	0.009669	1.059885	33
430997.508712	9.444682	0.009674	0.976258	34
430998.524349	13.262542	0.009666	1.372106	35
430999.572590	12.903913	0.009680	1.333006	36
431000.621148	10.572184	0.009681	1.092039	37
431001.670736	9.495542	0.009682	0.980771	38
431002.685646	14.275936	0.009670	1.476236	39
431003.735233	12.598708	0.009661	1.304036	40
431004.782451	10.973930	0.009693	1.132206	41
431005.809329	13.691413	0.009668	1.416121	42
431006.823699	22.257385	0.009669	2.302030	43
