time (s)	coil I (A)	last det (V)	int current (uC)
430698.731556	0.829496	153.125000	-368.066406
430698.733559	0.882695	153.125000	-368.066406
430698.735558	0.879811	9.677920	0.341720
430699.778080	0.519467	272.070312	87.109375
430699.780082	0.825194	272.070312	87.109375
430699.782082	0.882903	272.070312	87.109375
430699.784083	0.879870	9.678567	0.337260
430700.828983	0.852947	141.796875	-390.234375
430700.830985	0.882376	141.796875	-390.234375
430700.832984	0.879701	9.676715	0.310822
430701.875539	0.570370	276.171875	75.292969
430701.877542	0.851118	276.171875	75.292969
430701.879543	0.882226	276.171875	75.292969
430701.881542	0.879576	9.675332	0.292183
430702.923582	0.482045	119.042969	-430.566406
430702.925583	0.801469	119.042969	-430.566406
430702.927584	0.883423	119.042969	-430.566406
430702.929583	0.880193	9.682121	0.250403
430703.973668	0.733713	282.714844	71.582031
430703.977667	0.881612	282.714844	71.582031
430703.979669	0.879527	9.674801	0.269556
430704.988198	0.519060	113.476562	-433.300781
430704.990199	0.824946	113.476562	-433.300781
430704.992199	0.882739	113.476562	-433.300781
430704.996197	0.878218	9.660399	0.259672
430706.036265	0.434430	286.425781	75.781250
430706.038266	0.765916	286.425781	75.781250
430706.040267	0.885048	286.425781	75.781250
430706.042265	0.881923	9.701149	0.328552
430707.054314	0.796184	132.226562	-396.093750
430707.056316	0.883153	132.226562	-396.093750
430707.058317	0.879937	9.679303	0.337070
430708.133366	0.426311	281.054687	75.781250
430708.135369	0.759245	281.054687	75.781250
430708.137368	0.885082	281.054687	75.781250
430708.139370	0.881960	9.701565	0.287849
430709.153453	0.883349	109.863281	-444.921875
430709.155455	0.880194	109.863281	-444.921875
430709.157457	0.878498	9.663475	0.283073
430710.231509	0.592304	273.046875	76.171875
430710.233510	0.860025	273.046875	76.171875
430710.235510	0.882361	273.046875	76.171875
430710.237508	0.879751	9.677264	0.231547
430711.245509	0.281399	105.761719	-459.375000
430711.247513	0.624868	105.761719	-459.375000
430711.249512	0.869802	105.761719	-459.375000
430711.251513	0.881396	105.761719	-459.375000
430711.253511	0.879003	9.669031	0.264336
430712.299558	0.882267	273.535156	83.300781
430712.301560	0.879455	273.535156	83.300781
430712.303559	0.877885	9.656731	0.294626
430713.312106	0.662067	130.175781	-408.496094
430713.314108	0.877562	130.175781	-408.496094
430713.316110	0.880817	130.175781	-408.496094
430713.318109	0.878666	9.665327	0.308675
430714.392633	0.521725	269.628906	80.664062
430714.394635	0.826540	269.628906	80.664062
430714.396635	0.882921	269.628906	80.664062
430714.398635	0.879945	9.679392	0.242464
430715.409597	0.714398	123.144531	-424.511719
430715.411599	0.882986	123.144531	-424.511719
430715.413597	0.881094	9.692029	0.733744
430716.457713	0.640233	270.703125	84.960937
430716.459714	0.873924	270.703125	84.960937
430716.461714	0.881682	270.703125	84.960937
430716.463715	0.879333	9.672666	0.449152
430717.471722	0.335048	127.832031	-415.234375
430717.473735	0.675841	127.832031	-415.234375
430717.475737	0.880252	127.832031	-415.234375
430717.477734	0.881280	127.832031	-415.234375
430717.479736	0.879162	9.670777	0.347106
430718.553831	0.466505	267.578125	78.320312
430718.555832	0.790750	267.578125	78.320312
430718.557830	0.884729	267.578125	78.320312
430718.559830	0.881508	9.696593	0.239715
430719.569788	0.491075	116.601562	-439.257812
430719.571790	0.807614	116.601562	-439.257812
430719.573790	0.883540	116.601562	-439.257812
430719.575791	0.880360	9.683965	0.288093
430720.617814	0.397402	272.070312	84.082031
430720.619817	0.734050	272.070312	84.082031
430720.621816	0.883988	272.070312	84.082031
430720.623816	0.881305	9.694360	0.290633
430721.634434	0.536489	129.394531	-410.546875
430721.636436	0.834664	129.394531	-410.546875
430721.638435	0.882470	129.394531	-410.546875
430721.640434	0.879633	9.675961	0.326885
430722.716495	0.657245	270.019531	77.832031
430722.718495	0.877222	270.019531	77.832031
430722.720495	0.881383	270.019531	77.832031
430722.722495	0.879166	9.670831	0.495711
430723.732531	0.696625	110.742187	-450.781250
430723.734535	0.705035	110.742187	-450.781250
430723.736533	0.880796	9.688759	0.286831
430724.781020	0.680121	277.148437	82.421875
430724.783022	0.880210	277.148437	82.421875
430724.785024	0.880800	277.148437	82.421875
430724.787023	0.878714	9.665850	0.652727
430725.795585	0.472393	121.972656	-423.339844
430725.797586	0.794519	121.972656	-423.339844
430725.799586	0.882823	121.972656	-423.339844
430725.801587	0.879604	9.675642	0.348014
430726.877592	0.582756	278.906250	74.316406
430726.879595	0.856272	278.906250	74.316406
430726.881600	0.882134	278.906250	74.316406
430726.883602	0.879535	9.674890	0.262456
430727.893625	0.622201	103.320312	-462.011719
430727.895629	0.869372	103.320312	-462.011719
430727.899625	0.879435	103.320312	-462.011719
430727.901626	0.877928	9.657208	0.271147
430728.975744	0.748937	284.082031	69.140625
430728.977748	0.883880	284.082031	69.140625
430728.979743	0.880874	9.689618	0.240728
430729.960293	0.879558	124.023437	-414.550781
430729.962296	0.881697	124.023437	-414.550781
430729.964295	0.879434	9.673773	0.338372
430731.038795	0.526646	288.867187	67.382812
430731.040796	0.538632	288.867187	67.382812
430731.042799	0.882483	288.867187	67.382812
430731.044805	0.879615	9.675766	0.293295
430732.054815	0.561549	118.750000	-427.148437
430732.056819	0.847003	118.750000	-427.148437
430732.058819	0.882021	118.750000	-427.148437
430732.060818	0.879390	9.673285	0.274856
430733.134862	0.341504	285.839844	63.183594
430733.136872	0.681941	285.839844	63.183594
430733.138873	0.881177	285.839844	63.183594
430733.140872	0.881556	9.697116	0.230578
430734.152934	0.725927	117.480469	-436.425781
430734.154937	0.883983	117.480469	-436.425781
430734.156937	0.881612	9.697737	0.250942
430735.199880	0.452537	285.449219	69.433594
430735.201883	0.780294	285.449219	69.433594
430735.203883	0.884849	285.449219	69.433594
430735.205883	0.881666	9.698321	0.258653
430736.249865	0.689189	104.394531	-472.851562
430736.251866	0.881228	104.394531	-472.851562
430736.253867	0.880954	9.690495	0.215903
430737.263908	0.388724	278.710937	73.144531
430737.267906	0.883987	278.710937	73.144531
430737.269908	0.881654	278.710937	73.144531
430737.271907	0.879540	9.674942	0.306951
430738.313962	0.637800	121.582031	-433.496094
430738.315965	0.648486	121.582031	-433.496094
430738.317966	0.881732	121.582031	-433.496094
430738.319966	0.879320	9.672523	0.450700
430739.361978	0.543438	272.656250	74.707031
430739.363977	0.838521	272.656250	74.707031
430739.365978	0.882956	272.656250	74.707031
430739.367978	0.880141	9.681554	0.255768
430740.410058	0.462230	109.375000	-458.984375
430740.414058	0.884282	109.375000	-458.984375
430740.416060	0.880977	109.375000	-458.984375
430740.418062	0.879183	9.671008	0.237088
430741.458091	0.366755	269.628906	73.144531
430741.460093	0.705838	269.628906	73.144531
430741.462092	0.882584	269.628906	73.144531
430741.464093	0.881056	9.691613	0.226252
430742.474066	0.396756	109.082031	-456.445312
430742.476068	0.733382	109.082031	-456.445312
430742.478070	0.882991	109.082031	-456.445312
430742.480069	0.880304	9.683344	0.274180
430743.526094	0.874771	278.027344	78.906250
430743.528095	0.881742	278.027344	78.906250
430743.530097	0.879370	9.673073	0.471465
430744.539094	0.507107	118.847656	-431.933594
430744.541095	0.817665	118.847656	-431.933594
430744.543094	0.882685	118.847656	-431.933594
430744.545095	0.879695	9.676644	0.333850
430745.619119	1.993583	279.882812	71.972656
430745.621121	0.621808	279.882812	71.972656
430745.623121	0.869334	279.882812	71.972656
430745.627119	0.879376	279.882812	71.972656
430745.629122	0.877916	9.657077	0.249618
430746.639191	0.878359	104.980469	-460.644531
430746.641195	0.880837	104.980469	-460.644531
430746.643193	0.878635	9.664990	0.258188
430747.717793	0.540402	283.691406	65.917969
430747.719795	0.836695	283.691406	65.917969
430747.721793	0.882357	283.691406	65.917969
430747.723794	0.879590	9.675491	0.209838
430748.699796	0.363554	111.523437	-443.554687
430748.701798	0.702859	111.523437	-443.554687
430748.703800	0.882905	111.523437	-443.554687
430748.705804	0.881646	9.698109	0.321809
430749.781861	0.489118	289.160156	65.917969
430749.783863	0.806289	289.160156	65.917969
430749.785862	0.883477	289.160156	65.917969
430749.787863	0.880274	9.683016	0.268117
430750.799890	0.828438	95.605469	-480.175781
430750.801891	0.882259	95.605469	-480.175781
430750.803892	0.879408	9.673490	0.251738
430751.879997	0.653198	287.207031	60.351562
430751.881999	0.876160	287.207031	60.351562
430751.883999	0.880961	287.207031	60.351562
430751.885997	0.878773	9.666506	0.225790
430752.896019	0.691232	95.507812	-479.687500
430752.898021	0.881594	95.507812	-479.687500
430752.900022	0.881156	9.692712	0.203535
430753.942551	0.342150	292.285156	61.914062
430753.944557	0.682525	292.285156	61.914062
430753.946558	0.881525	292.285156	61.914062
430753.948554	0.882152	9.703674	0.265522
430754.958625	0.389442	108.496094	-450.097656
430754.960628	0.726806	108.496094	-450.097656
430754.962626	0.883998	108.496094	-450.097656
430754.964628	0.881479	9.696265	0.277685
430756.041216	0.600486	288.378906	59.082031
430756.043216	0.862668	288.378906	59.082031
430756.045217	0.882078	288.378906	59.082031
430756.047217	0.879558	9.675138	0.244400
430757.057243	0.637717	101.660156	-467.480469
430757.059245	0.873303	101.660156	-467.480469
430757.061245	0.881625	101.660156	-467.480469
430757.063246	0.881521	9.696726	0.401563
430758.105286	0.547609	292.675781	60.449219
430758.107288	0.558602	292.675781	60.449219
430758.109290	0.882926	292.675781	60.449219
430758.111288	0.880096	9.681058	0.278803
430759.121796	0.666976	111.230469	-444.726562
430759.123799	0.878754	111.230469	-444.726562
430759.125799	0.879525	111.230469	-444.726562
430759.127798	0.879015	9.669164	0.268812
430760.202339	0.530744	292.871094	60.839844
430760.204340	0.831453	292.871094	60.839844
430760.206341	0.882476	292.871094	60.839844
430760.208341	0.879668	9.676343	0.221724
430761.218405	0.575711	100.781250	-469.726562
430761.220407	0.853220	100.781250	-469.726562
430761.222409	0.881770	100.781250	-469.726562
430761.224410	0.879189	9.671079	0.219217
430762.270426	0.883199	294.238281	61.914062
430762.272428	0.880071	294.238281	61.914062
430762.274427	0.878440	9.662846	0.284319
430763.284513	0.830522	108.691406	-450.976562
430763.288511	0.879579	108.691406	-450.976562
430763.290513	0.877966	9.657626	0.279854
430764.363028	0.388225	291.406250	61.425781
430764.365028	0.725793	291.406250	61.425781
430764.367030	0.883652	291.406250	61.425781
430764.369029	0.881155	9.692702	0.240264
430765.379038	0.422605	89.941406	-496.875000
430765.381039	0.755981	89.941406	-496.875000
430765.383039	0.884497	89.941406	-496.875000
430765.385038	0.881432	9.695751	0.224313
430766.429093	0.671063	295.996094	67.968750
430766.431101	0.879984	295.996094	67.968750
430766.433110	0.881892	295.996094	67.968750
430766.437106	0.878221	9.660435	0.585610
430767.445650	0.786135	102.050781	-468.457031
430767.447651	0.883529	102.050781	-468.457031
430767.449651	0.880260	9.682857	0.299066
430768.525694	0.577679	286.425781	65.917969
430768.529695	0.881391	286.425781	65.917969
430768.531697	0.878913	286.425781	65.917969
430768.533697	0.877381	9.651192	0.229877
430769.539730	0.274642	98.925781	-477.734375
430769.541733	0.618318	98.925781	-477.734375
430769.543735	0.868199	98.925781	-477.734375
430769.545731	0.881653	98.925781	-477.734375
430769.547732	0.879216	9.671371	0.239307
430770.621821	0.406414	279.101562	65.722656
430770.623823	0.742079	279.101562	65.722656
430770.625823	0.884065	279.101562	65.722656
430770.627823	0.881150	9.692650	0.187853
430771.605856	0.574447	114.160156	-441.503906
430771.607860	0.852682	114.160156	-441.503906
430771.609859	0.881769	114.160156	-441.503906
430771.613857	0.877774	9.655517	0.313433
430772.685894	0.352755	277.050781	68.750000
430772.687897	0.692711	277.050781	68.750000
430772.689898	0.882490	277.050781	68.750000
430772.693895	0.879892	9.678815	0.226271
430773.703974	0.735969	117.382812	-436.328125
430773.707974	0.880529	117.382812	-436.328125
430773.709976	0.878616	9.664778	0.278312
430774.754026	0.875749	278.710937	70.703125
430774.756028	0.881912	278.710937	70.703125
430774.760025	0.878198	9.660177	0.475337
430775.802074	0.589809	108.007812	-463.281250
430775.804076	0.882547	108.007812	-463.281250
430775.806077	0.879857	9.678426	0.229734
430776.848638	0.558486	278.515625	67.382812
430776.850642	0.846179	278.515625	67.382812
430776.852642	0.883419	278.515625	67.382812
430776.854641	0.880686	9.687545	0.205961
430777.863157	0.337708	114.941406	-448.535156
430777.867172	0.881799	114.941406	-448.535156
430777.869173	0.882802	114.941406	-448.535156
430777.871174	0.880443	9.684877	0.308721
430778.913260	0.598264	284.863281	65.820312
430778.915260	0.861528	284.863281	65.820312
430778.917260	0.881415	284.863281	65.820312
430778.919260	0.879009	9.669103	0.262620
430779.961274	0.502573	110.351562	-461.621094
430779.963275	0.814866	110.351562	-461.621094
430779.965275	0.882814	110.351562	-461.621094
430779.967275	0.879809	9.677902	0.240449
430781.011826	0.812578	289.453125	62.109375
430781.013829	0.882793	289.453125	62.109375
430781.015830	0.879745	9.677194	0.214188
430782.026369	0.623025	109.863281	-461.328125
430782.028375	0.869595	109.863281	-461.328125
430782.030371	0.881840	109.863281	-461.328125
430782.032373	0.879436	9.673800	0.396482
430783.074446	0.536966	301.367187	62.109375
430783.076447	0.834743	301.367187	62.109375
430783.080444	0.879484	301.367187	62.109375
430783.082448	0.877951	9.657466	0.306634
430784.123042	0.541346	100.390625	-479.003906
430784.125045	0.837222	100.390625	-479.003906
430784.127046	0.882464	100.390625	-479.003906
430784.129045	0.879659	9.676254	0.229945
430785.171983	0.601686	297.558594	56.542969
430785.173983	0.863118	297.558594	56.542969
430785.175986	0.881895	297.558594	56.542969
430785.177983	0.879447	9.673914	0.270572
430786.187982	0.635085	105.957031	-459.277344
430786.189984	0.872600	105.957031	-459.277344
430786.191985	0.881532	105.957031	-459.277344
430786.193986	0.879130	9.670431	0.410089
430787.268034	0.416788	294.335937	56.738281
430787.270034	0.750914	294.335937	56.738281
430787.272036	0.883590	294.335937	56.738281
430787.274035	0.880547	9.686020	0.209916
430788.286072	0.782139	84.570312	-512.890625
430788.288076	0.882913	84.570312	-512.890625
430788.290074	0.879686	9.676547	0.195843
430789.332181	0.376053	299.804687	61.621094
430789.336180	0.886638	299.804687	61.621094
430789.338180	0.885095	299.804687	61.621094
430789.340181	0.882955	9.712502	0.266872
430790.348239	0.418354	104.296875	-463.378906
430790.350243	0.752314	104.296875	-463.378906
430790.352241	0.885046	104.296875	-463.378906
430790.354242	0.882009	9.702097	0.279734
430791.429193	0.350099	292.382812	60.546875
430791.431194	0.690096	292.382812	60.546875
430791.433195	0.881852	292.382812	60.546875
430791.435194	0.881658	9.698233	0.222242
430792.447272	0.734511	85.156250	-513.867187
430792.449276	0.883550	85.156250	-513.867187
430792.451275	0.880891	9.689796	0.214615
430793.493705	0.373779	297.460937	65.820312
430793.495708	0.712391	297.460937	65.820312
430793.497707	0.883049	297.460937	65.820312
430793.499706	0.881169	9.692862	0.290305
430794.510279	0.505101	99.121094	-477.246094
430794.512282	0.816433	99.121094	-477.246094
430794.514280	0.882869	99.121094	-477.246094
430794.516281	0.879819	9.678009	0.285297
430795.590306	0.275308	290.039062	61.718750
430795.592308	0.618926	290.039062	61.718750
430795.594309	0.868431	290.039062	61.718750
430795.596308	0.881883	290.039062	61.718750
430795.598309	0.879454	9.673994	0.222834
430796.608286	0.648069	87.402344	-507.031250
430796.610288	0.658845	87.402344	-507.031250
430796.612287	0.881198	87.402344	-507.031250
430796.614287	0.878953	9.668482	0.222571
430797.688328	0.428940	286.621094	59.960937
430797.690329	0.761104	286.621094	59.960937
430797.692331	0.883580	286.621094	59.960937
430797.694331	0.880425	9.684673	0.181593
430798.674347	0.858955	105.078125	-460.937500
430798.676348	0.881420	105.078125	-460.937500
430798.678349	0.878981	9.668793	0.287562
430799.752836	0.449941	292.578125	62.011719
430799.754838	0.777945	292.578125	62.011719
430799.756837	0.884066	292.578125	62.011719
430799.758838	0.880850	9.689353	0.224353
430800.768875	0.487551	97.949219	-478.808594
430800.770876	0.804929	97.949219	-478.808594
430800.772877	0.882634	97.949219	-478.808594
430800.776875	0.877852	9.656376	0.230753
430801.848373	3.268630	292.480469	57.910156
430801.853717	0.883586	292.480469	57.910156
430801.857715	0.878888	9.667765	0.194893
430802.868313	0.834726	84.375000	-513.476562
430802.870315	0.882009	84.375000	-513.476562
430802.872315	0.879228	9.671513	0.166515
430803.915253	0.596850	300.683594	58.984375
430803.917255	0.861276	300.683594	58.984375
430803.919254	0.881694	300.683594	58.984375
430803.921254	0.879203	9.671229	0.249634
430804.931288	0.636883	96.191406	-484.082031
430804.933289	0.873317	96.191406	-484.082031
430804.937293	0.879585	96.191406	-484.082031
430804.939292	0.878095	9.659043	0.404896
430806.012201	0.562997	293.652344	53.027344
430806.014204	0.847538	293.652344	53.027344
430806.016203	0.881855	293.652344	53.027344
430806.018202	0.879279	9.672071	0.191778
430807.028243	0.602524	88.476562	-504.589844
430807.030244	0.863146	88.476562	-504.589844
430807.032245	0.881728	88.476562	-504.589844
430807.034246	0.879258	9.671841	0.210691
430808.076240	0.506668	304.296875	56.054687
430808.078241	0.817237	304.296875	56.054687
430808.080241	0.882346	304.296875	56.054687
430808.082241	0.879377	9.673143	0.219563
430809.094268	0.837659	97.460937	-485.449219
430809.096270	0.840644	97.460937	-485.449219
430809.098270	0.879589	9.675474	0.247229
430810.140331	0.457029	306.738281	58.300781
430810.142333	0.783145	306.738281	58.300781
430810.144335	0.883232	306.738281	58.300781
430810.146333	0.880006	9.680065	0.279388
430811.188835	0.443693	91.992187	-505.078125
430811.190839	0.773203	91.992187	-505.078125
430811.192843	0.884538	91.992187	-505.078125
430811.194844	0.881375	9.695122	0.224076
430812.238939	0.702449	295.996094	57.128906
430812.240941	0.881819	295.996094	57.128906
430812.242943	0.880513	9.685648	0.659618
430813.285892	0.428163	97.851562	-493.457031
430813.289892	0.884388	97.851562	-493.457031
430813.291893	0.881220	97.851562	-493.457031
430813.293893	0.879353	9.672877	0.185087
430814.302854	0.623745	297.851562	63.574219
430814.304857	0.869178	297.851562	63.574219
430814.306856	0.880986	297.851562	63.574219
430814.308857	0.878678	9.665460	0.270149
430815.349434	0.281059	110.546875	-456.835937
430815.351435	0.624402	110.546875	-456.835937
430815.353437	0.869751	110.546875	-456.835937
430815.355437	0.881496	110.546875	-456.835937
430815.357436	0.879093	9.670024	0.248894
430816.399435	0.525526	288.378906	62.695312
430816.401436	0.828397	288.378906	62.695312
430816.403438	0.882098	288.378906	62.695312
430816.405436	0.879269	9.671956	0.198194
430817.449426	0.760310	96.679687	-490.332031
430817.451430	0.883732	96.679687	-490.332031
430817.453428	0.880543	9.685976	0.181203
430818.495959	0.420917	283.398437	62.207031
430818.497958	0.754454	283.398437	62.207031
430818.499958	0.884476	283.398437	62.207031
430818.501959	0.881416	9.695574	0.156569
430819.511981	0.457540	98.730469	-480.761719
430819.513984	0.783744	98.730469	-480.761719
430819.515985	0.883652	98.730469	-480.761719
430819.517984	0.880434	9.684772	0.219106
430820.560025	0.365890	287.109375	64.843750
430820.562028	0.704996	287.109375	64.843750
430820.564026	0.882339	287.109375	64.843750
430820.568026	0.880701	9.687713	0.220413
430821.610036	0.610542	91.894531	-496.679687
430821.612039	0.865993	91.894531	-496.679687
430821.616036	0.879531	91.894531	-496.679687
430821.618040	0.878060	9.658663	0.181860
430822.660602	0.865654	285.742187	63.085937
430822.662605	0.882047	285.742187	63.085937
430822.664606	0.879576	9.675332	0.198536
430823.673142	0.394773	92.968750	-490.820312
430823.675144	0.731695	92.968750	-490.820312
430823.677144	0.884149	92.968750	-490.820312
430823.679145	0.881558	9.697133	0.213329
